Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
K76.6	D69.6	4	0.11	1	0.6654135338345865	0	0.5558000000000001
K76.6	D64.9	2	0.064	1	0.6273684210526316	0	0.5394615384615384
K76.6	K29.7	1	0.061	1	0.5387840670859538	1	0.522
K76.6	D73.5	1	0.026	1	1.0	0	0.4172326100433974
K76.6	I83.90	55	NA	NA	NA	1	0.4006
K76.6	I85.01	27	NA	NA	NA	1	0.4002
K76.6	I87.8	1	0.005	1	0.75	0	0.35564615384615383
K76.6	D61.81	1	NA	NA	NA	0	0.0
I46	G93.9	5	0.004	0	0.75	1	0.5512000000000001
I46	F41.9	1	0.012	1	0.5680473372781065	0	0.3220081632653061
I46	P91.6	3	NA	NA	NA	0	0.2
A17	G03	2	0.055	1	1.0	1	0.8109999999999999
A17	G51.0	3	0.0	0	1.0	1	0.6000000000000001
A17	D86	1	0.012	1	1.0	0	0.4032
A17	M54.1	2	0.009	1	NA	0	0.4026
A17	D69.6	1	0.007	1	1.0	0	0.40180000000000005
A17	J43	1	0.006	0	1.0	1	0.40140000000000003
A17	E83.52	5	NA	NA	NA	1	0.4
A17	J96.0	8	0.0	0	NA	1	0.4
A17	J80	5	0.0	0	NA	1	0.4
A17	I72	4	0.0	0	NA	1	0.4
A17	J98.4	2	0.0	0	NA	1	0.4
A17	G93.2	2	0.0	0	NA	1	0.4
A17	G82.2	5	0.0	0	1.0	0	0.4
A17	D73.3	4	0.0	0	NA	1	0.4
A17	G56.0	3	-0.001	0	1.0	0	0.4
A17	D64.9	1	0.002	0	0.6666666666666666	1	0.33553333333333335
A17	I10	1	0.005	1	0.5333333333333333	0	0.3187821086261981
A17	N32.89	3	NA	NA	NA	0	0.2006
A17	E27.1	15	0.0	0	NA	0	0.2
A17	M19.90	4	0.0	0	NA	0	0.2
A17	J86	7	0.0	0	NA	0	0.2
A17	K56.609	5	NA	NA	NA	0	0.2
A17	I81	1	0.0	0	NA	1	0.2
A17	N08	2	0.0	0	NA	0	0.2
A17	E85	7	0.0	0	NA	0	0.2
A17	I87.1	1	0.0	0	NA	1	0.2
A17	I31.4	3	NA	NA	NA	0	0.2
A17	I27.81	2	NA	NA	NA	0	0.2
A17	K31.5	3	0.0	0	NA	0	0.2
A17	K31.1	1	0.0	0	NA	1	0.2
A17	M77.9	1	0.0	0	NA	1	0.2
A17	J94.8	2	0.0	0	NA	0	0.2
A17	J98.51	2	NA	NA	NA	0	0.2
A17	E27.2	1	0.0	0	NA	1	0.2
A17	M79.3	2	0.0	0	NA	0	0.2
A17	N12	5	0.0	0	NA	0	0.2
A17	N19	2	0.0	0	NA	0	0.2
A17	D76.1	4	0.0	0	NA	0	0.2
A17	I31.3	3	0.0	0	0.0	0	0.2
A17	E16.2	1	0.0	0	1.0	0	0.2
A17	E85.3	3	0.0	0	NA	0	0.2
A17	E23.2	1	0.0	0	NA	1	0.2
A17	N16	1	0.0	0	NA	1	0.2
A17	A69.22	1	NA	NA	NA	1	0.2
A17	H20.9	5	0.0	0	NA	0	0.2
A17	H30.9	4	0.0	0	NA	0	0.2
A17	N91.1	2	0.0	0	NA	0	0.2
A17	D72.1	1	0.0	0	NA	1	0.2
A17	H34.81	1	NA	NA	NA	1	0.2
A17	H35.71	1	NA	NA	NA	1	0.2
A17	J05.10	1	NA	NA	NA	1	0.2
A17	L04	1	0.0	0	NA	1	0.2
A17	I89.8	1	0.0	0	NA	0	0.0
A17	B44	1	0.0	0	NA	0	0.0
A17	H16	1	0.0	0	NA	0	0.0
A17	K83.3	1	0.0	0	NA	0	0.0
A17	H05.20	1	NA	NA	NA	0	0.0
A17	E23.0	1	0.0	0	NA	0	0.0
A17	J94.0	1	0.0	0	NA	0	0.0
A17	G82.5	1	0.0	0	NA	0	0.0
A17	K76.6	1	0.0	0	NA	0	0.0
A17	D75.81	1	NA	NA	NA	0	0.0
A17	J43.8	1	0.0	0	NA	0	0.0
A17	D61.81	1	NA	NA	NA	0	0.0
A17	S12.8	1	0.0	0	NA	0	0.0
A17	L03.213	1	NA	NA	NA	0	0.0
A17	N18.6	1	NA	NA	NA	0	0.0
A17	J38.6	1	0.0	0	NA	0	0.0
A17	K13.0	1	0.0	0	NA	0	0.0
A17	K50.1	1	0.0	0	NA	0	0.0
A17	H33.2	1	0.0	0	NA	0	0.0
A17	M02.3	1	0.0	0	NA	0	0.0
A17	M70.6	1	0.0	0	NA	0	0.0
A17	I71.9	1	0.0	0	NA	0	0.0
A17	H66.9	1	0.0	0	NA	0	0.0
A17	H46	1	0.0	0	NA	0	0.0
A17	M43.1	1	0.0	0	NA	0	0.0
A17	Q43.0	1	0.0	0	NA	0	0.0
A17	J93.1	1	0.0	0	NA	0	0.0
A17	L60.3	1	0.0	0	NA	0	0.0
A17	J47	1	0.0	0	NA	0	0.0
G03	G91	7	0.037	1	0.7368421052631579	1	0.7547684210526315
G03	G95.9	3	0.006	1	0.0	0	0.40140000000000003
G03	J86	1	0.004	0	1.0	1	0.4012
G03	G40.909	2	NA	NA	NA	1	0.4
G03	H90.5	2	0.0	0	NA	1	0.4
G03	H47.1	1	0.01	1	0.6666666666666666	0	0.3406
G03	G95.0	1	0.025	1	0.6	0	0.3329714285714286
G03	I67.9	1	-0.001	0	0.6	1	0.3266
G03	G91.1	1	0.018	1	0.5	0	0.31673333333333337
G03	I42	2	-0.001	0	0.5	0	0.30266110056926
G03	M54.5	1	0.012	1	0.45454545454545453	0	0.30100000000000005
G03	G91.0	1	0.028	1	0.4	0	0.30000000000000004
G03	G80	1	0.0	0	NA	0	0.0
I10	N18.9	13	0.13	1	0.9228747864932335	1	0.8105749572986467
I10	I51.7	26	0.114	1	0.8989762119843421	1	0.8025952423968685
I10	I67.9	18	0.07	1	0.9155925155925156	1	0.7971185031185031
I10	I70	5	0.081	1	0.8790697674418605	1	0.7920139534883721
I10	I51.9	3	0.051	1	0.889920424403183	1	0.7881840848806365
I10	G93.9	2	0.012	1	0.899581589958159	1	0.7823163179916319
I10	N19	29	0.068	1	0.7926494788809655	1	0.7721298957761931
I10	I12	4	0.1	1	0.7447864945382324	1	0.7689572989076465
I10	I11	2	0.032	1	0.78419452887538	1	0.7632389057750759
I10	E16.1	3	0.007	1	0.7924528301886793	1	0.759890566037736
I10	I42.0	3	0.043	1	0.7437759336099585	1	0.7573551867219916
I10	I51.4	2	0.011	1	0.7614678899082569	1	0.7544935779816513
I10	M31.1	2	0.005	1	0.6	1	0.7212000000000001
I10	I71	1	0.082	1	0.883357041251778	1	0.596845810055866
I10	I71.9	1	0.034	1	0.879646017699115	1	0.5834851258581236
I10	N28.9	5	0.039	1	0.8504435994930292	0	0.578404938271605
I10	I21	2	0.163	1	0.7165290739411343	0	0.5772
I10	R80	2	0.029	1	0.7819025522041764	0	0.5629272727272727
I10	I50.9	1	0.095	1	0.9213149522799576	0	0.4064
I10	N18.6	35	NA	NA	NA	1	0.4
I10	I50.22	2	NA	NA	NA	1	0.4
I10	I50.30	2	NA	NA	NA	1	0.4
I10	G62.9	1	0.05	1	0.8789873417721519	0	0.39696959838779333
I10	D61.9	1	0.023	1	0.8833865814696485	0	0.3876666666666667
I10	I42	1	0.059	1	0.8102010789602746	0	0.37851830985915497
I10	T78.3	1	0.022	1	0.8451178451178452	0	0.3781935483870968
I10	J81	1	0.037	1	0.8225352112676056	0	0.37669696969696975
I10	H93.1	1	0.021	1	0.800771208226221	0	0.36769111747851
I10	M19.90	1	0.039	1	0.7802325581395348	0	0.3673529411764706
I10	K92.1	1	0.05	1	0.7223419540229885	0	0.3589555555555556
I10	J98.11	1	NA	NA	NA	1	0.2
I10	I50.81	1	NA	NA	NA	1	0.2
I10	I67.83	5	NA	NA	NA	0	0.2
I10	I25.10	1	NA	NA	NA	1	0.2
I10	I27.20	1	NA	NA	NA	1	0.2
I10	F52.9	1	0.002	0	0.75	0	0.1998
I10	O15	1	-0.001	0	0.5	0	0.1506
I10	N46	1	-0.001	0	0.1	0	0.13333333333333333
I10	H35.02	1	NA	NA	NA	0	0.0
I10	A24.0	1	NA	NA	NA	0	0.0
N18.9	E21.3	27	0.048	1	0.7425149700598802	1	0.7581029940119761
N18.9	N19	2	0.189	1	0.49030172413793105	1	0.7359333333333333
N18.9	D64.9	34	0.128	1	0.5582047685834503	0	0.5384214971209214
N18.9	E21.2	1	0.044	1	0.9285714285714286	0	0.39980000000000004
N18.9	I67.4	1	0.021	1	0.8	0	0.3676666666666667
N18.9	N28.9	1	0.105	1	0.5947521865889213	0	0.3450241335044929
N18.9	G62.9	1	0.055	1	0.6198547215496368	0	0.3394615384615385
N18.9	R80	1	0.069	1	0.44623655913978494	0	0.3160857142857143
N18.9	M89.9	1	0.004	1	0.4	0	0.2953090909090909
A15	B44	5	0.046	1	1.0	1	0.8091999999999999
A15	J96.0	16	0.007	1	1.0	1	0.8014000000000001
A15	D64.9	2	0.004	1	0.8461538461538461	1	0.7700307692307693
A15	J98.4	2	0.023	1	0.7272727272727273	1	0.7500545454545455
A15	I81	1	0.011	1	1.0	1	0.6026
A15	J80	6	0.0	0	1.0	1	0.6006
A15	J43	1	0.009	1	0.75	1	0.5529520798668885
A15	J47	2	0.018	1	0.7058823529411765	0	0.5459037037037038
A15	J86	11	0.016	1	0.6	0	0.5251391304347827
A15	J94.8	2	0.011	1	0.0	0	0.403
A15	M19.90	4	0.0	0	1.0	0	0.4
A15	E83.52	5	NA	NA	NA	1	0.4
A15	I72	7	0.0	0	0.0	1	0.4
A15	I87.1	2	0.0	0	NA	1	0.4
A15	G93.2	2	0.0	0	NA	1	0.4
A15	G51.0	3	0.0	0	NA	1	0.4
A15	D73.3	4	0.0	0	NA	1	0.4
A15	G03	2	0.0	0	NA	1	0.4
A15	H20.9	5	0.0	0	1.0	0	0.4
A15	D69.6	2	-0.001	0	1.0	0	0.4
A15	N19	3	-0.001	0	0.6666666666666666	0	0.3349333333333333
A15	I10	1	0.003	1	0.65	0	0.33433333333333337
A15	G56.0	3	0.0	0	0.3333333333333333	0	0.2879794871794872
A15	H33.2	1	0.009	1	0.0	0	0.27380000000000004
A15	K76.6	1	0.006	0	1.0	0	0.26766666666666666
A15	N32.89	3	NA	NA	NA	0	0.2006
A15	E27.1	15	0.0	0	NA	0	0.2
A15	K56.609	5	NA	NA	NA	0	0.2
A15	N08	2	0.0	0	0.0	0	0.2
A15	E85	9	0.0	0	NA	0	0.2
A15	I31.4	3	NA	NA	NA	0	0.2
A15	I27.81	3	NA	NA	NA	0	0.2
A15	K31.5	3	0.0	0	NA	0	0.2
A15	K31.1	1	0.0	0	NA	1	0.2
A15	M77.9	1	0.0	0	NA	1	0.2
A15	G82.2	5	0.0	0	NA	0	0.2
A15	J98.51	2	NA	NA	NA	0	0.2
A15	E27.2	1	0.0	0	NA	1	0.2
A15	M79.3	2	0.0	0	NA	0	0.2
A15	D86	1	0.0	0	1.0	0	0.2
A15	N12	5	0.0	0	0.0	0	0.2
A15	D76.1	4	0.0	0	NA	0	0.2
A15	M54.1	2	0.0	0	NA	0	0.2
A15	I31.3	3	0.0	0	0.0	0	0.2
A15	E85.3	3	0.0	0	NA	0	0.2
A15	C46.5	1	NA	NA	NA	1	0.2
A15	J43.0	2	0.0	0	NA	0	0.2
A15	E23.2	1	0.0	0	NA	1	0.2
A15	N16	1	0.0	0	0.0	1	0.2
A15	A69.22	1	NA	NA	NA	1	0.2
A15	H30.9	4	0.0	0	NA	0	0.2
A15	I51.81	1	NA	NA	NA	1	0.2
A15	N91.1	2	0.0	0	NA	0	0.2
A15	D72.1	1	0.0	0	NA	1	0.2
A15	H34.81	1	NA	NA	NA	1	0.2
A15	H35.71	1	NA	NA	NA	1	0.2
A15	J93.1	2	0.0	0	NA	0	0.2
A15	J05.10	1	NA	NA	NA	1	0.2
A15	L04	1	0.0	0	NA	1	0.2
A15	E16.2	1	-0.001	0	1.0	0	0.2
A15	I89.8	1	0.0	0	NA	0	0.0
A15	H16	1	0.0	0	0.0	0	0.0
A15	K83.3	1	0.0	0	NA	0	0.0
A15	H05.20	1	NA	NA	NA	0	0.0
A15	E23.0	1	0.0	0	NA	0	0.0
A15	J94.0	1	0.0	0	NA	0	0.0
A15	G82.5	1	0.0	0	NA	0	0.0
A15	D75.81	1	NA	NA	NA	0	0.0
A15	J43.8	1	0.0	0	NA	0	0.0
A15	D61.81	1	NA	NA	NA	0	0.0
A15	S12.8	1	0.0	0	NA	0	0.0
A15	L03.213	1	NA	NA	NA	0	0.0
A15	N18.6	1	NA	NA	NA	0	0.0
A15	J38.6	1	0.0	0	NA	0	0.0
A15	K73.9	1	0.0	0	NA	0	0.0
A15	K13.0	1	0.0	0	0.0	0	0.0
A15	K50.1	1	0.0	0	NA	0	0.0
A15	M02.3	1	0.0	0	NA	0	0.0
A15	M70.6	1	0.0	0	NA	0	0.0
A15	I71.9	1	0.0	0	NA	0	0.0
A15	H66.9	1	0.0	0	NA	0	0.0
A15	H46	1	0.0	0	NA	0	0.0
A15	Q43.0	1	0.0	0	NA	0	0.0
A15	L60.3	1	0.0	0	NA	0	0.0
A15	I27.20	1	NA	NA	NA	0	0.0
A15	T79.0	1	0.0	0	NA	0	0.0
A15	M43.1	1	-0.001	0	NA	0	0.0
A15	I42	1	-0.001	0	NA	0	0.0
B44	J47	1	0.14	1	0.5380434782608695	1	0.5365454545454547
B44	I26	2	0.012	1	0.6176470588235294	0	0.5282
B44	D64.9	1	0.019	1	0.6547619047619048	0	0.33873333333333333
B44	J32	1	0.013	1	0.5806451612903226	0	0.3253636363636364
B44	M30.1	1	0.017	1	0.0	0	0.2802
B44	M94.0	1	0.004	0	1.0	0	0.22262222222222222
B44	I72	1	0.002	0	0.0	0	0.10120000000000001
B44	G82.2	1	0.0	0	NA	0	0.0
B44	H30.9	1	0.0	0	NA	0	0.0
G96.0	G03	2	0.039	1	1.0	1	0.8078000000000001
D13.7	E16.1	3	0.038	1	1.0	1	0.8076000000000001
D13.7	E16.2	4	0.057	1	0.6666666666666666	0	0.5456275862068967
E16.1	E87.6	1	0.006	1	0.5714285714285714	1	0.5191016949152543
E16.1	I50.9	1	0.003	0	0.9	1	0.3863777777777778
E16.1	G62.9	1	0.011	1	0.8	0	0.36540000000000006
E16.1	I70	1	0.01	1	0.4	0	0.2998
E16.1	L83	1	0.0	0	NA	0	0.0004
H66.9	H70.9	2	0.078	1	0.96	1	0.8076000000000001
H66.9	G03	2	0.007	1	1.0	0	0.6014
H66.9	G51.0	3	0.025	1	0.9666666666666667	0	0.5999491329479769
H66.9	H90.5	3	0.013	1	0.8181818181818182	0	0.5674666666666668
H66.9	H60	2	0.056	1	0.734375	0	0.5588585365853659
H66.9	G00	1	0.038	1	1.0	0	0.45574129353233833
H66.9	H81.9	1	0.005	0	1.0	1	0.40140000000000003
H66.9	H83.0	1	0.008	1	0.8	0	0.3648363636363637
H66.9	A35	1	NA	NA	NA	0	0.0008
H66.9	A69.22	1	NA	NA	NA	0	0.0
H70.9	G93.2	1	0.011	1	1.0	0	0.4032
H70.9	I33.0	1	0.007	1	1.0	0	0.40180000000000005
H70.9	G51.0	1	0.023	1	0.5	0	0.3174666666666667
H70.9	J86	3	0.0	0	NA	0	0.2
H70.9	I72	1	0.004	0	0.0	0	0.12079999999999999
H70.9	M72.9	1	0.0	0	NA	0	0.0
E28.3	N91.1	3	0.036	1	1.0	1	0.8071999999999999
E28.3	N91.2	4	0.0	0	NA	0	0.2
E28.3	N46.0	1	NA	NA	NA	0	0.0
E28.3	E74.21	1	NA	NA	NA	0	0.0
E28.3	N91.0	1	0.0	0	NA	0	0.0
B57	I42.0	2	0.035	1	1.0	1	0.8069999999999999
B57	I42	3	0.025	1	1.0	0	0.6054864411518033
B57	I51.9	2	0.0	0	NA	1	0.4
B57	K59.39	3	NA	NA	NA	0	0.20040000000000002
B57	I50.9	2	0.0	0	NA	0	0.2
B57	K22.0	3	0.0	0	NA	0	0.2
B57	I51.4	2	0.0	0	NA	0	0.2
I42.0	I50.9	49	0.158	1	0.7949709864603481	1	0.7905941972920696
I42.0	I50.1	3	0.199	1	0.6415868673050615	1	0.7681173734610123
I42.0	I51.7	2	0.1	1	0.6733167082294265	1	0.7546633416458854
I42.0	Q23.3	7	0.01	1	0.5	0	0.5046631578947369
I42.0	I50.84	18	NA	NA	NA	1	0.4
I42.0	J81	1	0.046	1	0.47058823529411764	0	0.3163290322580645
I42.0	I50.81	1	NA	NA	NA	1	0.2
I42.0	I89.8	1	-0.001	0	NA	1	0.2
H35.1	H54	28	0.033	1	1.0	1	0.8066
H35.1	H40	3	0.007	1	1.0	0	0.6016
H35.1	H33.2	11	0.0	0	NA	0	0.20040000000000002
H35.1	H52.1	1	0.0	0	1.0	0	0.2
H35.1	H26	1	0.004	0	0.6666666666666666	0	0.1998
H54	H55.0	3	NA	NA	NA	1	0.4
I78.0	I77.0	3	0.022	1	1.0	1	0.8044
I78.0	D64.9	2	0.028	1	0.5967741935483871	0	0.5270507018992568
I78.0	K72.1	2	0.0	0	NA	1	0.4
I78.0	D50	1	0.032	1	0.6896551724137931	0	0.3496222222222222
I78.0	I50.83	1	NA	NA	NA	1	0.2
I78.0	I27.20	1	NA	NA	NA	1	0.2
I77.0	I67.9	2	0.009	1	0.5	1	0.702088888888889
I77.0	H93.1	2	0.012	1	1.0	0	0.6028
I77.0	G91.1	1	0.011	1	1.0	1	0.6024
I77.0	I10	1	0.01	1	0.3488372093023256	1	0.4850105263157895
I77.0	G95.9	1	0.008	1	1.0	0	0.4022
I77.0	I50.9	2	0.002	0	0.42857142857142855	0	0.30000000000000004
I77.0	G50.0	3	0.005	0	0.0	0	0.26666666666666666
I77.0	G93.82	1	NA	NA	NA	1	0.2
I77.0	H34.81	1	NA	NA	NA	1	0.2
I77.0	G51.0	1	-0.001	0	0.0	1	0.2
I77.0	K85	1	0.004	0	0.3333333333333333	0	0.1432571428571429
I77.0	K76.6	1	0.004	0	0.0	0	0.125
I77.0	H05.20	1	NA	NA	NA	0	0.0
I77.0	H47.4	1	0.0	0	NA	0	0.0
I51.9	I46	9	0.042	1	0.7787610619469026	1	0.7641522123893805
I51.9	I44.3	1	0.012	1	0.7222222222222222	0	0.35100000000000003
I51.9	I67.9	1	0.004	1	0.5849056603773585	0	0.3246
I51.9	H93.1	1	0.005	1	0.3333333333333333	0	0.2894888888888889
E71	N08	2	0.02	1	1.0	1	0.804
E71	G40.909	2	NA	NA	NA	1	0.4
E71	G62.9	2	0.0	0	NA	0	0.2
E71	K76.9	2	0.0	0	NA	0	0.2
E71	E72.20	2	NA	NA	NA	0	0.2
E71	I51.9	1	0.0	0	NA	1	0.2
E71	I42	1	0.0	0	NA	0	0.0
E71	K83.1	1	0.0	0	NA	0	0.0
E71	H35.9	1	0.0	0	NA	0	0.0
N08	I15	2	0.074	1	0.7631578947368421	1	0.7674315789473685
N08	N19	20	0.085	1	0.5131578947368421	1	0.7200857142857144
N08	I10	5	0.047	1	0.26322115384615385	1	0.6708307692307693
N08	N18	1	0.161	1	0.6472222222222223	1	0.5624
N08	N18.9	5	0.183	1	0.5979020979020979	0	0.5571318734793187
N08	N04	13	0.075	1	0.7049180327868853	0	0.557
N08	N17.9	1	0.119	1	0.648014440433213	1	0.5540957746478874
N08	D64.9	3	0.066	1	0.5939675174013921	0	0.5345714285714286
N08	N18.6	12	NA	NA	NA	1	0.4
N08	N28.9	1	0.043	1	0.5636363636363636	0	0.32862857142857144
N08	H35.03	1	NA	NA	NA	1	0.2
K00.1	K09.0	3	0.018	1	1.0	1	0.8036000000000001
K09.0	K04.02	1	NA	NA	NA	1	0.2
I86.1	N46	12	0.017	1	1.0	1	0.8034000000000001
I86.1	N50.81	1	NA	NA	NA	1	0.2
I86.1	N50.82	1	NA	NA	NA	0	0.0
N46	F52.9	1	0.0	0	NA	0	0.0
J12.9	J96.0	6	0.016	1	1.0	1	0.8031999999999999
J12.9	J80	1	0.024	1	1.0	0	0.40980000000000005
J96.0	I46	2	0.041	1	0.8974358974358975	1	0.7876871794871796
J96.0	G93.9	1	0.005	1	1.0	1	0.601
C90.0	N17.9	4	0.095	1	0.9194499017681729	1	0.8028899803536347
C90.0	N19	51	0.065	1	0.9345794392523364	1	0.7999158878504673
C90.0	N08	3	0.036	1	0.875	1	0.7822
C90.0	E85	29	0.074	1	0.782608695652174	0	0.5723283018867924
C90.0	G03	1	0.006	1	0.6666666666666666	1	0.5357333333333334
C90.0	D47.2	1	0.095	1	0.5769230769230769	1	0.535608695652174
C90.0	N17	1	0.095	1	0.9197651663405088	0	0.404
C90.0	D69.9	1	0.007	1	1.0	0	0.4022
C90.0	E83.52	10	NA	NA	NA	1	0.4000666666666667
C90.0	N18.6	4	NA	NA	NA	1	0.4
C90.0	K76.9	1	0.002	0	0.8125	1	0.36606495726495725
C90.0	D64.9	1	0.041	1	0.7073170731707317	0	0.3529241379310345
C90.0	M89.9	1	0.019	1	0.7142857142857143	0	0.3508
C90.0	M10	1	0.008	1	0.696969696969697	0	0.3456
C90.0	D89.1	1	0.008	1	0.6666666666666666	0	0.3390941176470589
C90.0	E23.0	2	-0.001	0	0.5	0	0.30300000000000005
C90.0	E72.20	2	NA	NA	NA	0	0.2
C90.0	G51.0	1	0.002	0	0.875	0	0.2
C90.0	G82.2	1	0.004	0	0.75	0	0.1998
C90.0	D68.2	1	0.001	0	0.6666666666666666	0	0.1998
C90.0	E04.9	1	0.001	0	0.0	0	0.10060000000000001
C90.0	C95.00	1	NA	NA	NA	0	0.0
C90.0	N25.89	1	NA	NA	NA	0	0.0
C90.0	Q78.2	1	0.0	0	NA	0	0.0
C90.0	G82.5	1	-0.001	0	NA	0	0.0
N17.9	E87.5	1	0.233	1	0.8819848010728655	0	0.4680666666666667
N17.9	G93.9	1	0.013	1	0.6842105263157895	0	0.3443730337078652
N17.9	N19	1	0.146	1	0.5380281690140845	0	0.342
J15.9	J96.0	4	0.013	1	1.0	1	0.8026
J15.9	J80	3	0.021	1	1.0	0	0.6044
C18.0	K56.1	4	0.013	1	1.0	1	0.8026
K56.1	I22	1	0.002	0	0.0	0	0.1129
I51.7	J81	1	0.057	1	0.6896551724137931	0	0.35271460674157307
J94.8	J96.0	2	0.011	1	1.0	1	0.8022
E74	N08	2	0.01	1	1.0	1	0.802
E74	G62.9	2	0.019	1	0.75	0	0.5545407407407408
E74	G40.909	2	NA	NA	NA	1	0.4
E74	I51.9	1	0.003	0	0.6666666666666666	1	0.33573153153153157
E74	K83.1	1	0.003	0	1.0	0	0.2018
E74	E72.20	2	NA	NA	NA	0	0.2
E74	K76.9	2	-0.001	0	NA	0	0.2
E74	I42	1	0.004	0	0.6666666666666666	0	0.1998
E74	H35.9	1	0.0	0	NA	0	0.0
I51.4	I46	2	0.01	1	1.0	1	0.802
I51.4	I42.0	5	0.024	1	0.7777777777777778	1	0.7603555555555557
I51.4	I25.3	1	0.008	1	1.0	1	0.6016
I51.4	I42	1	0.032	1	0.8529411764705882	1	0.5778887198986059
I51.4	I31.3	1	0.02	1	0.8333333333333334	1	0.5713217391304348
I51.4	I50.9	3	0.01	1	0.8421052631578947	0	0.5710000000000001
I51.4	I47.2	2	0.012	1	0.6842105263157895	0	0.5407352905931695
I51.4	I49.01	1	NA	NA	NA	1	0.2
I51.4	O90.3	1	0.0	0	NA	0	0.0
F10.1	E44	2	0.008	1	1.0	1	0.8016000000000001
F10.1	E41	2	0.006	1	1.0	1	0.8011999999999999
F10.1	E46	2	0.04	1	0.8875	1	0.7855000000000001
F10.1	D69.6	2	0.038	1	0.7854077253218884	1	0.7646815450643778
F10.1	K85	3	0.056	1	0.7667731629392971	1	0.7645546325878594
F10.1	K70	1	0.245	1	0.7841981132075472	1	0.6068
F10.1	E43	2	0.005	0	1.0	1	0.6012
F10.1	K85.9	11	0.026	1	0.9137931034482759	0	0.5887428571428572
F10.1	E87.2	1	0.051	1	0.8543689320388349	1	0.5817703703703704
F10.1	G62.9	1	0.033	1	0.8210526315789474	1	0.5714
F10.1	K76.9	7	0.035	1	0.7935483870967742	0	0.5668363636363637
F10.1	I42	2	0.026	1	0.7682926829268293	0	0.5599333333333334
F10.1	K74.60	17	NA	NA	NA	1	0.4002
F10.1	E40	2	NA	NA	NA	1	0.4
F10.1	E42	2	NA	NA	NA	1	0.4
F10.1	E45	2	0.0	0	NA	1	0.4
F10.1	K72.1	1	0.015	1	0.9090909090909091	0	0.39280000000000004
F10.1	K83.1	1	0.013	1	0.8787878787878788	0	0.38393333333333335
F10.1	N08	1	0.008	1	0.7714285714285715	0	0.35984444444444447
F10.1	I51.5	1	0.011	1	0.6666666666666666	0	0.34113043478260874
F10.1	K29.4	1	0.011	1	0.6538461538461539	0	0.3347333333333333
