Cause	Outcome	Cause name	Outcome name	Number of mentions	Phi correlation coeff	Dependence	Date of diagnosis	GPT-3.5-turbo	score
I10	G93.9	hypertension	brain diseases	2	0.012	1	0.899581589958159	1	0.7823163179916319
I10	N19	hypertension	renal failure	29	0.068	1	0.7926494788809655	1	0.7721298957761931
I10	I12	hypertension	nephrosclerosis	4	0.1	1	0.7447864945382324	1	0.7689572989076465
I10	I11	hypertension	hypertensive heart disease	2	0.032	1	0.78419452887538	1	0.7632389057750759
I10	E16.1	hypertension	hyperinsulinism	3	0.007	1	0.7924528301886793	1	0.759890566037736
I10	I42.0	hypertension	dilated cardiomyopathy	3	0.043	1	0.7437759336099585	1	0.7573551867219916
I10	I51.4	hypertension	myocarditis	2	0.011	1	0.7614678899082569	1	0.7544935779816513
I10	M31.1	hypertension	thrombotic microangiopathy	2	0.005	1	0.6	1	0.7212000000000001
I10	I71	hypertension	aortic aneurysms and dissections	1	0.082	1	0.883357041251778	1	0.596845810055866
I10	I71.9	hypertension	aortic aneurysm	1	0.034	1	0.879646017699115	1	0.5834851258581236
I10	N28.9	hypertension	renal insufficiency	5	0.039	1	0.8504435994930292	0	0.578404938271605
I10	I21	hypertension	myocardial infarction	2	0.163	1	0.7165290739411343	0	0.5772
I10	R80	hypertension	proteinuria	2	0.029	1	0.7819025522041764	0	0.5629272727272727
I10	I50.9	hypertension	congestive heart failure	1	0.095	1	0.9213149522799576	0	0.4064
I10	N18.6	hypertension	end-stage renal disease	35	NA	0	0	1	0.4
I10	I50.22	hypertension	chronic systolic heart failure	2	NA	0	0	1	0.4
I10	I50.30	hypertension	diastolic heart failure	2	NA	0	0	1	0.4
I10	G62.9	hypertension	neuropathy	1	0.05	1	0.8789873417721519	0	0.39696959838779333
I10	D61.9	hypertension	aplastic anemia	1	0.023	1	0.8833865814696485	0	0.3876666666666667
I10	I42	hypertension	cardiomyopathy	1	0.059	1	0.8102010789602746	0	0.37851830985915497
I10	T78.3	hypertension	angioedema	1	0.022	1	0.8451178451178452	0	0.3781935483870968
I10	J81	hypertension	pulmonary edema	1	0.037	1	0.8225352112676056	0	0.37669696969696975
I10	H93.1	hypertension	tinnitus	1	0.021	1	0.800771208226221	0	0.36769111747851
I10	M19.90	hypertension	arthritis	1	0.039	1	0.7802325581395348	0	0.3673529411764706
I10	K92.1	hypertension	melena	1	0.05	1	0.7223419540229885	0	0.3589555555555556
I10	J98.11	hypertension	atelectasis	1	NA	0	0	1	0.2
I10	I50.81	hypertension	right heart failure	1	NA	0	0	1	0.2
I10	I67.83	hypertension	posterior reversible encephalopathy syndrome	5	NA	0	0	0	0.2
I10	I25.10	hypertension	coronary artery disease	1	NA	0	0	1	0.2
I10	I27.20	hypertension	pulmonary hypertension	1	NA	0	0	1	0.2
I10	F52.9	hypertension	sexual dysfunction	1	0.002	0	0.75	0	0.1998
I10	O15	hypertension	eclampsia	1	-0.001	0	0.5	0	0.1506
I10	N46	hypertension	male infertility	1	-0.001	0	0.1	0	0.13333333333333333
I10	H35.02	hypertension	exudative retinopathy	1	NA	0	0	0	0.0
I10	A24.0	hypertension	malleus	1	NA	0	0	0	0.0
N18.9	E21.3	chronic renal disease	hyperparathyroidism	27	0.048	1	0.7425149700598802	1	0.7581029940119761
N18.9	N19	chronic renal disease	renal failure	2	0.189	1	0.49030172413793105	1	0.7359333333333333
N18.9	D64.9	chronic renal disease	anemia	34	0.128	1	0.5582047685834503	0	0.5384214971209214
N18.9	E21.2	chronic renal disease	tertiary hyperparathyroidism	1	0.044	1	0.9285714285714286	0	0.39980000000000004
N18.9	I67.4	chronic renal disease	hypertensive encephalopathy	1	0.021	1	0.8	0	0.3676666666666667
N18.9	N28.9	chronic renal disease	renal insufficiency	1	0.105	1	0.5947521865889213	0	0.3450241335044929
N18.9	G62.9	chronic renal disease	neuropathy	1	0.055	1	0.6198547215496368	0	0.3394615384615385
N18.9	R80	chronic renal disease	proteinuria	1	0.069	1	0.44623655913978494	0	0.3160857142857143
N18.9	M89.9	chronic renal disease	bone disease	1	0.004	1	0.4	0	0.2953090909090909
A15	B44	tuberculosis	aspergillosis	5	0.046	1	1.0	1	0.8091999999999999
A15	J96.0	tuberculosis	acute respiratory failure	16	0.007	1	1.0	1	0.8014000000000001
A15	D64.9	tuberculosis	anemia	2	0.004	1	0.8461538461538461	1	0.7700307692307693
A15	J98.4	tuberculosis	lung disease	2	0.023	1	0.7272727272727273	1	0.7500545454545455
A15	I81	tuberculosis	portal-vein thrombosis	1	0.011	1	1.0	1	0.6026
A15	J80	tuberculosis	adult respiratory distress syndrome	6	0.0	0	1.0	1	0.6006
A15	J43	tuberculosis	emphysema	1	0.009	1	0.75	1	0.5529520798668885
A15	J47	tuberculosis	bronchiectasis	2	0.018	1	0.7058823529411765	0	0.5459037037037038
A15	J86	tuberculosis	empyema	11	0.016	1	0.6	0	0.5251391304347827
A15	J94.8	tuberculosis	hydrothorax	2	0.011	1	0.0	0	0.403
A15	M19.90	tuberculosis	arthritis	4	0.0	0	1.0	0	0.4
A15	E83.52	tuberculosis	hypercalcemia	5	NA	0	0	1	0.4
A15	I72	tuberculosis	aneurysms	7	0.0	0	0.0	1	0.4
A15	I87.1	tuberculosis	vena cava syndrome	2	0.0	0	0	1	0.4
A15	G93.2	tuberculosis	benign intracranial hypertension	2	0.0	0	0	1	0.4
A15	G51.0	tuberculosis	facial paralysis	3	0.0	0	0	1	0.4
A15	D73.3	tuberculosis	splenic abscess	4	0.0	0	0	1	0.4
A15	G03	tuberculosis	meningitis	2	0.0	0	0	1	0.4
A15	H20.9	tuberculosis	uveitis	5	0.0	0	1.0	0	0.4
A15	D69.6	tuberculosis	thrombocytopenia	2	-0.001	0	1.0	0	0.4
A15	N19	tuberculosis	renal failure	3	-0.001	0	0.6666666666666666	0	0.3349333333333333
A15	I10	tuberculosis	hypertension	1	0.003	1	0.65	0	0.33433333333333337
A15	G56.0	tuberculosis	carpal tunnel syndrome	3	0.0	0	0.3333333333333333	0	0.2879794871794872
A15	H33.2	tuberculosis	retinal detachment	1	0.009	1	0.0	0	0.27380000000000004
A15	K76.6	tuberculosis	portal hypertension	1	0.006	0	1.0	0	0.26766666666666666
A15	N32.89	tuberculosis	contracted bladder	3	NA	0	0	0	0.2006
A15	E27.1	tuberculosis	addison 's disease	15	0.0	0	0	0	0.2
A15	K56.609	tuberculosis	intestinal obstruction	5	NA	0	0	0	0.2
A15	N08	tuberculosis	kidney disease	2	0.0	0	0.0	0	0.2
A15	E85	tuberculosis	amyloidosis	9	0.0	0	0	0	0.2
A15	I31.4	tuberculosis	cardiac tamponade	3	NA	0	0	0	0.2
A15	I27.81	tuberculosis	cor pulmonale	3	NA	0	0	0	0.2
A15	K31.5	tuberculosis	duodenal obstruction	3	0.0	0	0	0	0.2
A15	K31.1	tuberculosis	pyloric stenosis	1	0.0	0	0	1	0.2
A15	M77.9	tuberculosis	enthesopathy	1	0.0	0	0	1	0.2
A15	G82.2	tuberculosis	paraplegia	5	0.0	0	0	0	0.2
A15	J98.51	tuberculosis	mediastinitis	2	NA	0	0	0	0.2
A15	E27.2	tuberculosis	addisonian crisis	1	0.0	0	0	1	0.2
A15	M79.3	tuberculosis	panniculitis	2	0.0	0	0	0	0.2
A15	D86	tuberculosis	sarcoidosis	1	0.0	0	1.0	0	0.2
A15	N12	tuberculosis	interstitial nephritis	5	0.0	0	0.0	0	0.2
A15	D76.1	tuberculosis	hemophagocytic syndrome	4	0.0	0	0	0	0.2
A15	M54.1	tuberculosis	radiculopathy	2	0.0	0	0	0	0.2
A15	I31.3	tuberculosis	pericardial effusion	3	0.0	0	0.0	0	0.2
A15	E85.3	tuberculosis	secondary amyloidosis	3	0.0	0	0	0	0.2
A15	C46.5	tuberculosis	kaposi sarcoma	1	NA	0	0	1	0.2
A15	J43.0	tuberculosis	swyer-james syndrome	2	0.0	0	0	0	0.2
A15	E23.2	tuberculosis	diabetes insipidus	1	0.0	0	0	1	0.2
A15	N16	tuberculosis	pyelonephritis	1	0.0	0	0.0	1	0.2
A15	A69.22	tuberculosis	polyneuropathy	1	NA	0	0	1	0.2
A15	H30.9	tuberculosis	chorioretinitis	4	0.0	0	0	0	0.2
A15	I51.81	tuberculosis	transient left ventricular apical ballooning syndrome	1	NA	0	0	1	0.2
A15	N91.1	tuberculosis	secondary amenorrhea	2	0.0	0	0	0	0.2
A15	D72.1	tuberculosis	eosinophilia	1	0.0	0	0	1	0.2
A15	H34.81	tuberculosis	central retinal vein occlusion	1	NA	0	0	1	0.2
A15	H35.71	tuberculosis	central serous chorioretinopathy	1	NA	0	0	1	0.2
A15	J93.1	tuberculosis	pneumothorax	2	0.0	0	0	0	0.2
A15	J05.10	tuberculosis	acute epiglottitis	1	NA	0	0	1	0.2
A15	L04	tuberculosis	lymphadenitis	1	0.0	0	0	1	0.2
A15	E16.2	tuberculosis	hypoglycemia	1	-0.001	0	1.0	0	0.2
A15	I89.8	tuberculosis	chylous ascites	1	0.0	0	0	0	0.0
A15	H16	tuberculosis	keratitis	1	0.0	0	0.0	0	0.0
A15	K83.3	tuberculosis	choledochoduodenal fistula	1	0.0	0	0	0	0.0
A15	H05.20	tuberculosis	proptosis	1	NA	0	0	0	0.0
A15	E23.0	tuberculosis	hypopituitarism	1	0.0	0	0	0	0.0
A15	J94.0	tuberculosis	chylous effusions	1	0.0	0	0	0	0.0
A15	G82.5	tuberculosis	quadriplegia	1	0.0	0	0	0	0.0
A15	D75.81	tuberculosis	myelofibrosis	1	NA	0	0	0	0.0
A15	J43.8	tuberculosis	pulmonary emphysema	1	0.0	0	0	0	0.0
A15	D61.81	tuberculosis	pancytopenia	1	NA	0	0	0	0.0
A15	S12.8	tuberculosis	trachea	1	0.0	0	0	0	0.0
A15	L03.213	tuberculosis	periorbital cellulitis	1	NA	0	0	0	0.0
A15	N18.6	tuberculosis	end-stage renal disease	1	NA	0	0	0	0.0
A15	J38.6	tuberculosis	laryngostenosis	1	0.0	0	0	0	0.0
A15	K73.9	tuberculosis	hepatitis	1	0.0	0	0	0	0.0
A15	K13.0	tuberculosis	cheilitis	1	0.0	0	0.0	0	0.0
A15	K50.1	tuberculosis	crohn disease	1	0.0	0	0	0	0.0
A15	M02.3	tuberculosis	reactive arthritis	1	0.0	0	0	0	0.0
A15	M70.6	tuberculosis	trochanteric bursitis	1	0.0	0	0	0	0.0
A15	I71.9	tuberculosis	aortic aneurysm	1	0.0	0	0	0	0.0
A15	H66.9	tuberculosis	otitis media	1	0.0	0	0	0	0.0
A15	H46	tuberculosis	optic neuritis	1	0.0	0	0	0	0.0
A15	Q43.0	tuberculosis	meckel 's diverticulum	1	0.0	0	0	0	0.0
A15	L60.3	tuberculosis	nail dystrophy	1	0.0	0	0	0	0.0
A15	I27.20	tuberculosis	pulmonary hypertension	1	NA	0	0	0	0.0
A15	T79.0	tuberculosis	air embolism	1	0.0	0	0	0	0.0
A15	M43.1	tuberculosis	spondylolisthesis	1	-0.001	0	0	0	0.0
A15	I42	tuberculosis	cardiomyopathy	1	-0.001	0	0	0	0.0
B44	J47	aspergillosis	bronchiectasis	1	0.14	1	0.5380434782608695	1	0.5365454545454547
B44	I26	aspergillosis	pulmonary embolism	2	0.012	1	0.6176470588235294	0	0.5282
B44	D64.9	aspergillosis	anemia	1	0.019	1	0.6547619047619048	0	0.33873333333333333
B44	J32	aspergillosis	chronic sinusitis	1	0.013	1	0.5806451612903226	0	0.3253636363636364
B44	M30.1	aspergillosis	churg-strauss syndrome	1	0.017	1	0.0	0	0.2802
B44	M94.0	aspergillosis	costochondritis	1	0.004	0	1.0	0	0.22262222222222222
B44	I72	aspergillosis	aneurysms	1	0.002	0	0.0	0	0.10120000000000001
B44	G82.2	aspergillosis	paraplegia	1	0.0	0	0	0	0.0
B44	H30.9	aspergillosis	chorioretinitis	1	0.0	0	0	0	0.0
G96.0	G03	cerebrospinal fluid leak	meningitis	2	0.039	1	1.0	1	0.8078000000000001
D13.7	E16.1	islet cell tumors	hyperinsulinism	3	0.038	1	1.0	1	0.8076000000000001
D13.7	E16.2	islet cell tumors	hypoglycemia	4	0.057	1	0.6666666666666666	0	0.5456275862068967
E16.1	E87.6	hyperinsulinism	potassium deficiency	1	0.006	1	0.5714285714285714	1	0.5191016949152543
E16.1	I50.9	hyperinsulinism	congestive heart failure	1	0.003	0	0.9	1	0.3863777777777778
E16.1	G62.9	hyperinsulinism	neuropathy	1	0.011	1	0.8	0	0.36540000000000006
E16.1	I70	hyperinsulinism	atheroma	1	0.01	1	0.4	0	0.2998
E16.1	L83	hyperinsulinism	acanthosis nigricans	1	0.0	0	0	0	0.0004
H66.9	H70.9	otitis media	mastoiditis	2	0.078	1	0.96	1	0.8076000000000001
H66.9	G03	otitis media	meningitis	2	0.007	1	1.0	0	0.6014
H66.9	G51.0	otitis media	facial paralysis	3	0.025	1	0.9666666666666667	0	0.5999491329479769
H66.9	H90.5	otitis media	sensorineural hearing loss	3	0.013	1	0.8181818181818182	0	0.5674666666666668
H66.9	H60	otitis media	otitis externa	2	0.056	1	0.734375	0	0.5588585365853659
H66.9	G00	otitis media	bacterial meningitis	1	0.038	1	1.0	0	0.45574129353233833
H66.9	H81.9	otitis media	vestibular disease	1	0.005	0	1.0	1	0.40140000000000003
H66.9	H83.0	otitis media	labyrinthitis	1	0.008	1	0.8	0	0.3648363636363637
H66.9	A35	otitis media	tetanus	1	NA	0	0	0	0.0008
H66.9	A69.22	otitis media	polyneuropathy	1	NA	0	0	0	0.0
H70.9	G93.2	mastoiditis	benign intracranial hypertension	1	0.011	1	1.0	0	0.4032
H70.9	I33.0	mastoiditis	bacterial endocarditis	1	0.007	1	1.0	0	0.40180000000000005
H70.9	G51.0	mastoiditis	facial paralysis	1	0.023	1	0.5	0	0.3174666666666667
H70.9	J86	mastoiditis	empyema	3	0.0	0	0	0	0.2
H70.9	I72	mastoiditis	aneurysms	1	0.004	0	0.0	0	0.12079999999999999
H70.9	M72.9	mastoiditis	fasciitis	1	0.0	0	0	0	0.0
E28.3	N91.1	primary ovarian failure	secondary amenorrhea	3	0.036	1	1.0	1	0.8071999999999999
E28.3	N91.2	primary ovarian failure	amenorrhea	4	0.0	0	0	0	0.2
E28.3	N46.0	primary ovarian failure	azoospermia	1	NA	0	0	0	0.0
