Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo
A481	I514	1	0.0	0	NA	1
A481	G629	1	-0.001	0	NA	1
A481	I339	9	0.0	0	NA	0
A481	J01	1	0.0	0	NA	0
A481	J852	7	0.0	0	NA	0
A481	N171	1	0.0	0	NA	0
A481	M00	3	0.0	0	NA	0
A481	K85	1	-0.001	0	NA	0
A481	M1990	2	-0.001	0	NA	0
A481	L0390	2	NA	NA	NA	0
J17	J960	1	0.035	1	0.7333333333333333	1
K703	K766	7	0.414	1	0.6897374701670644	1
K703	E46	1	0.052	1	0.7714285714285715	1
K703	K769	1	0.098	1	0.6344827586206897	1
K703	K721	3	0.043	1	1.0	0
K703	E44	1	0.0	0	1.0	1
K703	D696	2	0.076	1	0.7115384615384616	0
K703	E41	1	0.0	0	NA	1
K703	E43	1	0.0	0	NA	1
K703	E45	1	0.0	0	NA	1
K703	I8501	5	NA	NA	NA	1
K703	E40	1	NA	NA	NA	1
K703	E42	1	NA	NA	NA	1
K703	I8390	1	NA	NA	NA	1
K703	K7682	2	NA	NA	NA	0
K703	E8311	2	NA	NA	NA	0
K766	K920	3	0.099	1	0.6157407407407407	1
K766	K297	1	0.061	1	0.5387840670859538	1
K766	I861	2	0.008	1	0.5	1
K766	I864	7	0.294	1	0.7759562841530054	0
K766	D696	4	0.11	1	0.6654135338345865	0
K766	I878	1	0.005	1	0.75	0
K766	I8390	55	NA	NA	NA	1
K766	I8501	27	NA	NA	NA	1
K766	D6181	1	NA	NA	NA	0
I10	E11	1	0.29	1	0.8117793390930178	1
I10	N189	13	0.13	1	0.9228747864932335	1
I10	I517	26	0.114	1	0.8989762119843421	1
I10	I679	18	0.07	1	0.9155925155925156	1
I10	I71	1	0.082	1	0.883357041251778	1
I10	I70	5	0.081	1	0.8790697674418605	1
I10	I519	3	0.051	1	0.889920424403183	1
I10	I719	1	0.034	1	0.879646017699115	1
I10	G939	2	0.012	1	0.899581589958159	1
I10	E213	1	0.03	1	0.8330464716006885	1
I10	N19	29	0.068	1	0.7926494788809655	1
I10	I12	4	0.1	1	0.7447864945382324	1
I10	I11	2	0.032	1	0.78419452887538	1
I10	E161	3	0.007	1	0.7924528301886793	1
I10	I420	3	0.043	1	0.7437759336099585	1
I10	I514	2	0.011	1	0.7614678899082569	1
I10	M311	2	0.005	1	0.6	1
I10	I509	1	0.095	1	0.9213149522799576	0
I10	G629	1	0.05	1	0.8789873417721519	0
I10	D619	1	0.023	1	0.8833865814696485	0
I10	N289	5	0.039	1	0.8504435994930292	0
I10	I21	2	0.163	1	0.7165290739411343	0
I10	I42	1	0.059	1	0.8102010789602746	0
I10	T783	1	0.022	1	0.8451178451178452	0
I10	J81	1	0.037	1	0.8225352112676056	0
I10	G911	1	0.009	1	0.8387096774193549	0
I10	H931	1	0.021	1	0.800771208226221	0
I10	M1990	1	0.039	1	0.7802325581395348	0
I10	R80	2	0.029	1	0.7819025522041764	0
I10	K921	1	0.05	1	0.7223419540229885	0
I10	F529	1	0.002	0	0.75	0
I10	O15	1	-0.001	0	0.5	0
I10	N46	1	-0.001	0	0.1	0
I10	N186	35	NA	NA	NA	1
I10	J9811	1	NA	NA	NA	1
I10	I5081	1	NA	NA	NA	1
I10	I5022	2	NA	NA	NA	1
I10	I5030	2	NA	NA	NA	1
I10	I6782	1	NA	NA	NA	1
I10	I2510	1	NA	NA	NA	1
I10	I2720	1	NA	NA	NA	1
I10	H3502	1	NA	NA	NA	0
I10	A240	1	NA	NA	NA	0
I10	I6783	5	NA	NA	NA	0
E11	D649	2	0.101	1	0.7997620261771206	1
E11	I519	3	0.034	1	0.8494208494208494	1
E11	I42	14	0.035	1	0.7313915857605178	1
E11	I200	1	0.098	1	0.5356089338390223	1
E11	E162	2	0.151	1	0.9224219489120151	0
E11	N179	1	0.139	1	0.9150974025974026	0
E11	N189	14	0.125	1	0.902432205759016	0
E11	E169	1	0.01	1	1.0	0
E11	I256	1	0.005	1	1.0	0
E11	F01	1	0.035	1	0.9582463465553236	0
E11	I509	1	0.085	1	0.8745609633718013	0
E11	G30	2	0.023	1	0.9351669941060904	0
E11	I515	2	0.006	1	0.9375	0
E11	G629	62	0.065	1	0.8600201409869084	0
E11	M146	3	0.054	1	0.8540145985401459	0
E11	I70	19	0.066	1	0.8250701590271281	0
E11	I679	4	0.053	1	0.8333333333333334	0
E11	G939	1	0.014	1	0.8674698795180723	0
E11	E785	7	0.113	1	0.765717674970344	0
E11	H54	46	0.033	1	0.8406040268456376	0
E11	K740	1	0.02	1	0.8521739130434782	0
E11	K769	2	0.036	1	0.8221757322175732	0
E11	E73	5	0.003	1	0.8529411764705882	0
E11	H492	2	0.006	1	0.8333333333333334	0
E11	H40	1	0.038	1	0.7890855457227138	0
E11	N19	47	0.057	1	0.7617834394904459	0
E11	E161	23	0.013	1	0.8048780487804879	0
E11	H905	1	0.015	1	0.8024691358024691	0
E11	N289	4	0.028	1	0.7833333333333333	0
E11	H26	7	0.08	1	0.7259704251386322	0
E11	D735	2	0.014	1	0.7916666666666666	0
E11	E72	5	0.004	1	0.8	0
E11	H211	1	0.009	1	0.7878787878787878	0
E11	E70	5	0.005	1	0.7777777777777778	0
E11	M1990	1	0.019	1	0.7045454545454546	0
E11	E80	5	0.008	1	0.7083333333333334	0
E11	H44	4	0.008	1	0.6911764705882353	0
E11	E51	1	0.005	1	0.6842105263157895	0
E11	R80	2	0.025	1	0.6574585635359116	0
E11	R73	2	0.065	1	0.6148571428571429	0
E11	C189	1	0.015	1	0.6586345381526104	0
E11	F44	1	0.01	1	0.5625	0
E11	M899	2	0.005	1	0.56	0
E11	H332	1	0.007	1	0.532608695652174	0
E11	H359	3	0.015	1	0.5094339622641509	0
E11	E530	1	0.003	0	0.5	1
E11	M674	1	0.008	1	0.44874715261959	0
E11	I729	10	0.005	1	0.4444444444444444	0
E11	I675	1	0.0	0	NA	1
E11	M810	6	-0.002	0	1.0	0
E11	I514	1	0.001	0	0.7777777777777778	0
E11	L659	1	0.002	0	0.75	0
E11	F529	2	-0.001	0	0.3333333333333333	0
E11	N46	2	0.0	0	0.2	0
E11	O40	3	-0.002	0	0.1111111111111111	0
E11	B450	1	0.0	0	NA	0
E11	N186	50	NA	NA	NA	0
E11	R7303	11	NA	NA	NA	0
E11	I2510	5	NA	NA	NA	0
E11	H0259	1	NA	NA	NA	0
E11	H3581	1	NA	NA	NA	0
E11	D72810	1	NA	NA	NA	0
K85	K863	1	0.233	1	0.8597285067873304	1
K85	D735	3	0.044	1	0.9318181818181818	1
K85	E13	2	0.019	1	0.7714285714285715	1
K85	N19	1	0.023	1	0.6582278481012658	1
K85	E10	2	0.028	1	0.6503067484662577	1
K85	E11	2	0.041	1	0.5970333745364648	1
K85	I21	1	0.014	1	0.5082644628099173	1
K85	J80	1	0.027	1	0.9375	0
K85	J960	1	0.017	1	0.8846153846153846	0
K85	K315	1	0.032	1	0.8648648648648649	0
K85	I898	2	0.004	1	0.8333333333333334	0
K85	E12	2	0.0	0	NA	1
K85	M793	1	-0.001	0	1.0	0
K85	O200	1	-0.003	1	0.0	0
K85	I420	1	0.003	0	0.42105263157894735	0
K85	E08	2	NA	NA	NA	1
K85	E09	2	NA	NA	NA	1
K85	D593	2	0.0	0	NA	0
K85	G932	1	-0.001	0	NA	0
K85	M3119	3	NA	NA	NA	0
K85	T79A0	2	NA	NA	NA	0
K85	J9851	1	NA	NA	NA	0
I46	G939	5	0.004	0	0.75	1
I46	P916	3	NA	NA	NA	0
K70	K766	1	0.358	1	0.7113207547169811	1
K70	K721	1	0.043	1	1.0	1
K70	C220	1	0.089	1	0.8695652173913043	1
K70	G939	1	0.011	1	0.8181818181818182	0
K70	K7460	5	NA	NA	NA	1
Q213	Q249	1	0.067	1	1.0	1
Q249	I517	1	0.019	1	0.45454545454545453	1
Q249	I10	45	0.008	1	0.4642857142857143	1
Q249	I519	1	0.018	1	0.8571428571428571	0
Q249	I071	1	0.012	1	0.75	0
Q249	I509	6	0.019	1	0.5625	0
Q249	I21	1	0.005	1	0.5	0
Q249	K769	1	0.004	0	1.0	0
Q249	I420	1	-0.001	0	0.3333333333333333	0
Q249	I729	7	0.0	0	NA	0
Q249	I2720	45	NA	NA	NA	1
Q249	J811	1	NA	NA	NA	1
Q249	J42	1	0.0	0	NA	0
Q249	I5084	3	NA	NA	NA	0
Q249	I5081	1	NA	NA	NA	0
A17	G03	2	0.055	1	1.0	1
A17	D86	1	0.012	1	1.0	0
A17	D696	1	0.007	1	1.0	0
A17	J43	1	0.006	0	1.0	1
A17	G510	3	0.0	0	1.0	1
A17	D649	1	0.002	0	0.6666666666666666	1
A17	I10	1	0.005	1	0.5333333333333333	0
A17	M541	2	0.009	1	NA	0
A17	I81	1	0.0	0	NA	1
A17	J960	8	0.0	0	NA	1
A17	J80	5	0.0	0	NA	1
A17	I72	4	0.0	0	NA	1
A17	J984	2	0.0	0	NA	1
A17	I871	1	0.0	0	NA	1
A17	G932	2	0.0	0	NA	1
A17	K311	1	0.0	0	NA	1
A17	M779	1	0.0	0	NA	1
A17	G822	5	0.0	0	1.0	0
A17	E272	1	0.0	0	NA	1
A17	D733	4	0.0	0	NA	1
A17	E162	1	0.0	0	1.0	0
A17	E232	1	0.0	0	NA	1
A17	N16	1	0.0	0	NA	1
A17	D721	1	0.0	0	NA	1
A17	L04	1	0.0	0	NA	1
A17	G560	3	-0.001	0	1.0	0
A17	E271	15	0.0	0	NA	0
A17	M1990	4	0.0	0	NA	0
A17	J86	7	0.0	0	NA	0
A17	E8352	5	NA	NA	NA	1
A17	N08	2	0.0	0	NA	0
A17	E85	7	0.0	0	NA	0
A17	I898	1	0.0	0	NA	0
A17	B44	1	0.0	0	NA	0
A17	H16	1	0.0	0	NA	0
A17	K833	1	0.0	0	NA	0
A17	K315	3	0.0	0	NA	0
A17	E230	1	0.0	0	NA	0
A17	J948	2	0.0	0	NA	0
A17	J940	1	0.0	0	NA	0
A17	M793	2	0.0	0	NA	0
A17	G825	1	0.0	0	NA	0
A17	N12	5	0.0	0	NA	0
A17	K766	1	0.0	0	NA	0
A17	N19	2	0.0	0	NA	0
A17	D761	4	0.0	0	NA	0
A17	I313	3	0.0	0	0.0	0
A17	J438	1	0.0	0	NA	0
A17	S128	1	0.0	0	NA	0
A17	E853	3	0.0	0	NA	0
A17	J386	1	0.0	0	NA	0
A17	K739	1	0.0	0	NA	0
A17	K130	1	0.0	0	NA	0
A17	K501	1	0.0	0	NA	0
A17	A6922	1	NA	NA	NA	1
A17	H332	1	0.0	0	NA	0
A17	M023	1	0.0	0	NA	0
A17	M706	1	0.0	0	NA	0
A17	H209	5	0.0	0	NA	0
A17	H309	4	0.0	0	NA	0
A17	I719	1	0.0	0	NA	0
A17	H669	1	0.0	0	NA	0
A17	H46	1	0.0	0	NA	0
A17	M431	1	0.0	0	NA	0
A17	N911	2	0.0	0	NA	0
A17	Q430	1	0.0	0	NA	0
A17	H3481	1	NA	NA	NA	1
A17	H3571	1	NA	NA	NA	1
A17	J931	1	0.0	0	NA	0
A17	L603	1	0.0	0	NA	0
A17	J0510	1	NA	NA	NA	1
A17	J47	1	0.0	0	NA	0
A17	N3289	3	NA	NA	NA	0
A17	K56609	5	NA	NA	NA	0
A17	I314	3	NA	NA	NA	0
A17	I2781	2	NA	NA	NA	0
A17	H0520	1	NA	NA	NA	0
A17	J9851	2	NA	NA	NA	0
A17	D7581	1	NA	NA	NA	0
A17	D6181	1	NA	NA	NA	0
A17	L03213	1	NA	NA	NA	0
A17	N186	1	NA	NA	NA	0
G03	G91	7	0.037	1	0.7368421052631579	1
G03	J86	1	0.004	0	1.0	1
G03	H471	1	0.01	1	0.6666666666666666	0
G03	G950	1	0.025	1	0.6	0
G03	I679	1	-0.001	0	0.6	1
G03	G911	1	0.018	1	0.5	0
G03	M545	1	0.012	1	0.45454545454545453	0
G03	G910	1	0.028	1	0.4	0
G03	G959	3	0.006	1	0.0	0
G03	H905	2	0.0	0	NA	1
G03	I42	2	-0.001	0	0.5	0
G03	G40909	2	NA	NA	NA	1
G03	G80	1	0.0	0	NA	0
N189	E213	27	0.048	1	0.7425149700598802	1
N189	N19	2	0.189	1	0.49030172413793105	1
N189	E212	1	0.044	1	0.9285714285714286	0
N189	I674	1	0.021	1	0.8	0
N189	D649	34	0.128	1	0.5582047685834503	0
N189	G629	1	0.055	1	0.6198547215496368	0
N189	R80	1	0.069	1	0.44623655913978494	0
N189	E785	1	0.062	1	0.41778202676864246	0
N189	M899	1	0.004	1	0.4	0
A15	B44	5	0.046	1	1.0	1
A15	I81	1	0.011	1	1.0	1
A15	J960	16	0.007	1	1.0	1
A15	D649	2	0.004	1	0.8461538461538461	1
A15	J43	1	0.009	1	0.75	1
A15	J984	2	0.023	1	0.7272727272727273	1
A15	J80	6	0.0	0	1.0	1
A15	J47	2	0.018	1	0.7058823529411765	0
A15	I10	1	0.003	1	0.65	0
A15	J86	11	0.016	1	0.6	0
A15	J948	2	0.011	1	0.0	0
A15	H332	1	0.009	1	0.0	0
A15	K766	1	0.006	0	1.0	0
A15	M1990	4	0.0	0	1.0	0
A15	I72	7	0.0	0	0.0	1
A15	I871	2	0.0	0	NA	1
A15	G932	2	0.0	0	NA	1
A15	G510	3	0.0	0	NA	1
A15	K311	1	0.0	0	NA	1
A15	M779	1	0.0	0	NA	1
A15	E272	1	0.0	0	NA	1
A15	D86	1	0.0	0	1.0	0
A15	D733	4	0.0	0	NA	1
A15	G03	2	0.0	0	NA	1
A15	E232	1	0.0	0	NA	1
A15	N16	1	0.0	0	0.0	1
A15	H209	5	0.0	0	1.0	0
A15	D721	1	0.0	0	NA	1
A15	L04	1	0.0	0	NA	1
A15	E162	1	-0.001	0	1.0	0
A15	D696	2	-0.001	0	1.0	0
A15	N19	3	-0.001	0	0.6666666666666666	0
A15	G560	3	0.0	0	0.3333333333333333	0
A15	E271	15	0.0	0	NA	0
A15	N08	2	0.0	0	0.0	0
A15	E85	9	0.0	0	NA	0
A15	I898	1	0.0	0	NA	0
A15	H16	1	0.0	0	0.0	0
A15	K833	1	0.0	0	NA	0
A15	K315	3	0.0	0	NA	0
A15	E230	1	0.0	0	NA	0
A15	J940	1	0.0	0	NA	0
A15	G822	5	0.0	0	NA	0
A15	M793	2	0.0	0	NA	0
A15	G825	1	0.0	0	NA	0
A15	N12	5	0.0	0	0.0	0
A15	D761	4	0.0	0	NA	0
A15	M541	2	0.0	0	NA	0
A15	I313	3	0.0	0	0.0	0
A15	E853	3	0.0	0	NA	0
A15	C465	1	NA	NA	NA	1
A15	J386	1	0.0	0	NA	0
A15	K130	1	0.0	0	0.0	0
A15	K501	1	0.0	0	NA	0
A15	J430	2	0.0	0	NA	0
A15	A6922	1	NA	NA	NA	1
A15	M023	1	0.0	0	NA	0
A15	M706	1	0.0	0	NA	0
A15	H309	4	0.0	0	NA	0
A15	I719	1	0.0	0	NA	0
A15	I5181	1	NA	NA	NA	1
A15	H669	1	0.0	0	NA	0
A15	H46	1	0.0	0	NA	0
A15	N911	2	0.0	0	NA	0
A15	Q430	1	0.0	0	NA	0
A15	H3481	1	NA	NA	NA	1
A15	H3571	1	NA	NA	NA	1
A15	J931	2	0.0	0	NA	0
A15	L603	1	0.0	0	NA	0
A15	J0510	1	NA	NA	NA	1
A15	T790	1	0.0	0	NA	0
A15	M431	1	-0.001	0	NA	0
A15	I42	1	-0.001	0	NA	0
A15	N3289	3	NA	NA	NA	0
A15	I2781	3	NA	NA	NA	0
A15	H0520	1	NA	NA	NA	0
A15	J9851	2	NA	NA	NA	0
A15	D7581	1	NA	NA	NA	0
A15	D6181	1	NA	NA	NA	0
A15	L03213	1	NA	NA	NA	0
A15	N186	1	NA	NA	NA	0
A15	I2720	1	NA	NA	NA	0
B44	J47	1	0.14	1	0.5380434782608695	1
B44	D649	1	0.019	1	0.6547619047619048	0
B44	I26	2	0.012	1	0.6176470588235294	0
B44	J32	1	0.013	1	0.5806451612903226	0
B44	M301	1	0.017	1	0.0	0
B44	M940	1	0.004	0	1.0	0
B44	I72	1	0.002	0	0.0	0
B44	G822	1	0.0	0	NA	0
B44	H309	1	0.0	0	NA	0
K721	J80	1	0.016	1	1.0	0
K721	K766	1	0.059	1	0.5263157894736842	0
B59	B20	1	0.042	1	1.0	1
B59	J80	5	0.016	1	1.0	0
B59	J960	21	0.021	1	0.6666666666666666	0
B59	J931	1	0.0	0	1.0	0
B59	J8489	1	NA	NA	NA	0
B20	B349	1	0.015	1	0.8	1
B20	H309	3	0.06	1	1.0	0
B20	J960	1	0.0	0	NA	1
B20	K561	2	0.0	0	NA	1
B20	L89	1	-0.001	0	1.0	0
B20	E059	1	-0.001	0	NA	0
B20	B457	1	NA	NA	NA	0
G960	G03	2	0.039	1	1.0	1
D137	E161	3	0.038	1	1.0	1
D137	E162	4	0.057	1	0.6666666666666666	0
E161	E876	1	0.006	1	0.5714285714285714	1
E161	I509	1	0.003	0	0.9	1
E161	G629	1	0.011	1	0.8	0
E161	I70	1	0.01	1	0.4	0
E161	L83	1	0.0	0	NA	0
H669	H709	2	0.078	1	0.96	1
H669	G00	1	0.038	1	1.0	0
H669	G03	2	0.007	1	1.0	0
H669	H819	1	0.005	0	1.0	1
H669	G510	3	0.025	1	0.9666666666666667	0
H669	H905	3	0.013	1	0.8181818181818182	0
H669	H830	1	0.008	1	0.8	0
H669	H60	2	0.056	1	0.734375	0
H669	A35	1	NA	NA	NA	0
H669	A6922	1	NA	NA	NA	0
H709	G932	1	0.011	1	1.0	0
H709	I330	1	0.007	1	1.0	0
H709	G510	1	0.023	1	0.5	0
H709	I72	1	0.004	0	0.0	0
H709	J86	3	0.0	0	NA	0
H709	M729	1	0.0	0	NA	0
E283	N911	3	0.036	1	1.0	1
E283	N912	4	0.0	0	NA	0
E283	N910	1	0.0	0	NA	0
E283	N460	1	NA	NA	NA	0
E283	E7421	1	NA	NA	NA	0
B57	I420	2	0.035	1	1.0	1
B57	I42	3	0.025	1	1.0	0
B57	I519	2	0.0	0	NA	1
B57	I509	2	0.0	0	NA	0
B57	K220	3	0.0	0	NA	0
B57	I514	2	0.0	0	NA	0
B57	K5939	3	NA	NA	NA	0
I420	I509	49	0.158	1	0.7949709864603481	1
I420	I501	3	0.199	1	0.6415868673050615	1
I420	I517	2	0.1	1	0.6733167082294265	1
I420	J81	1	0.046	1	0.47058823529411764	0
I420	Q233	7	0.01	1	0.5	0
I420	I898	1	-0.001	0	NA	1
I420	I5084	18	NA	NA	NA	1
I420	G450	1	0.0	0	NA	0
I420	I5081	1	NA	NA	NA	1
D593	D58	1	0.034	1	1.0	1
D593	N19	10	0.018	1	0.6666666666666666	1
D593	I10	2	0.002	0	1.0	1
D593	N08	2	0.036	1	0.6666666666666666	0
D593	D649	1	0.006	1	0.4	0
D593	D55	1	0.0	0	NA	1
D593	D56	1	0.0	0	NA	1
D593	D57	1	0.0	0	NA	1
D593	N186	2	NA	NA	NA	0
D58	M10	2	0.004	0	0.5333333333333333	0
E050	H508	1	0.034	1	1.0	1
E050	I313	1	0.007	1	0.9090909090909091	1
E050	E039	3	0.056	1	0.6575342465753424	1
E050	I21	1	0.005	1	0.6341463414634146	1
E050	K831	1	0.002	0	0.8333333333333334	1
E050	I420	1	0.0	0	0.8	1
E050	E049	2	0.005	1	0.7	0
E050	G560	1	0.004	1	0.4358974358974359	0
E050	F39	1	0.0	0	1.0	0
E050	I871	1	-0.001	0	1.0	0
E050	E031	3	0.0	0	NA	0
E050	G723	4	0.0	0	NA	0
E050	I2720	1	NA	NA	NA	1
E050	N032	1	0.0	0	NA	0
E050	I514	1	-0.001	0	NA	0
E050	C801	1	NA	NA	NA	0
E050	E71110	1	NA	NA	NA	0
E050	E8352	3	NA	NA	NA	0
H508	H532	7	0.027	1	0.7777777777777778	1
H508	F419	1	-0.001	0	1.0	0
H508	H54	1	0.0	0	NA	0
H508	H5300	22	NA	NA	NA	0
H351	H54	28	0.033	1	1.0	1
H351	H40	3	0.007	1	1.0	0
H351	H521	1	0.0	0	1.0	0
H351	H26	1	0.004	0	0.6666666666666666	0
H351	H332	11	0.0	0	NA	0
H54	H550	3	NA	NA	NA	1
F101	K70	1	0.245	1	0.7841981132075472	1
F101	E44	2	0.008	1	1.0	1
F101	E41	2	0.006	1	1.0	1
F101	E46	2	0.04	1	0.8875	1
F101	E872	1	0.051	1	0.8543689320388349	1
F101	G629	1	0.033	1	0.8210526315789474	1
F101	D696	2	0.038	1	0.7854077253218884	1
F101	K85	3	0.056	1	0.7667731629392971	1
F101	E43	2	0.005	0	1.0	1
F101	K859	11	0.026	1	0.9137931034482759	0
F101	K721	1	0.015	1	0.9090909090909091	0
F101	K831	1	0.013	1	0.8787878787878788	0
F101	K769	7	0.035	1	0.7935483870967742	0
F101	I42	2	0.026	1	0.7682926829268293	0
F101	N08	1	0.008	1	0.7714285714285715	0
F101	I515	1	0.011	1	0.6666666666666666	0
F101	K294	1	0.011	1	0.6538461538461539	0
F101	I443	1	0.008	1	0.631578947368421	0
F101	E45	2	0.0	0	NA	1
F101	H905	1	0.001	0	0.8888888888888888	0
F101	K7460	17	NA	NA	NA	1
F101	E40	2	NA	NA	NA	1
F101	E42	2	NA	NA	NA	1
F101	F529	1	0.0	0	NA	0
F101	M810	1	-0.001	0	NA	0
F101	K8681	1	NA	NA	NA	0
J16	J960	1	0.023	1	1.0	1
J960	G939	1	0.005	1	1.0	1
J960	I46	2	0.041	1	0.8974358974358975	1
I780	I770	3	0.022	1	1.0	1
I780	D50	1	0.032	1	0.6896551724137931	0
I780	D649	2	0.028	1	0.5967741935483871	0
I780	K721	2	0.0	0	NA	1
I780	I5083	1	NA	NA	NA	1
I780	I2720	1	NA	NA	NA	1
I770	G911	1	0.011	1	1.0	1
I770	I679	2	0.009	1	0.5	1
I770	I10	1	0.01	1	0.3488372093023256	1
I770	H931	2	0.012	1	1.0	0
I770	G959	1	0.008	1	1.0	0
I770	G510	1	-0.001	0	0.0	1
I770	I509	2	0.002	0	0.42857142857142855	0
I770	G500	3	0.005	0	0.0	0
I770	K766	1	0.004	0	0.0	0
I770	G9382	1	NA	NA	NA	1
I770	H474	1	0.0	0	NA	0
I770	H3481	1	NA	NA	NA	1
I770	H0520	1	NA	NA	NA	0
I150	J81	1	0.021	1	1.0	1
I150	I517	2	0.008	1	1.0	1
I150	R80	1	0.013	1	1.0	0
I150	I11	1	0.018	1	0.0	0
I150	I420	1	0.0	0	NA	0
I150	I6783	1	NA	NA	NA	0
J81	J80	1	0.034	1	0.9230769230769231	1
J81	J960	10	0.054	1	0.6666666666666666	0
J81	I5081	1	NA	NA	NA	1
C729	G91	1	0.021	1	1.0	1
C729	H54	1	0.0	0	NA	0
G91	G21	1	0.01	1	0.8571428571428571	1
G91	I10	7	0.024	1	0.4910277324632953	1
G91	J81	1	0.016	1	0.8666666666666667	0
G91	E232	1	0.027	1	0.6923076923076923	0
G91	G43	1	0.006	1	0.7105263157894737	0
G91	G939	1	0.036	1	0.6153846153846154	0
G91	G500	1	0.01	1	0.6	0
G91	E669	2	0.005	1	0.5925925925925926	0
G91	E230	1	0.015	1	0.4	0
G91	N910	1	0.0	0	NA	1
G91	I517	1	0.003	0	0.7105263157894737	0
G91	H905	1	0.004	0	0.6	0
G91	H512	2	0.0	0	NA	0
G91	N911	1	0.0	0	NA	0
G91	N912	2	0.0	0	0.0	0
G91	G4733	1	NA	NA	NA	1
G91	I5181	1	NA	NA	NA	1
G91	Q753	6	NA	NA	NA	0
G91	E301	1	NA	NA	NA	0
I519	I46	9	0.042	1	0.7787610619469026	1
I519	I443	1	0.012	1	0.7222222222222222	0
I519	I679	1	0.004	1	0.5849056603773585	0
I519	H931	1	0.005	1	0.3333333333333333	0
E71	N08	2	0.02	1	1.0	1
E71	I519	1	0.0	0	NA	1
E71	G629	2	0.0	0	NA	0
E71	I42	1	0.0	0	NA	0
E71	H359	1	0.0	0	NA	0
E71	G40909	2	NA	NA	NA	1
N08	I15	2	0.074	1	0.7631578947368421	1
N08	N18	1	0.161	1	0.6472222222222223	1
N08	N179	1	0.119	1	0.648014440433213	1
N08	N19	20	0.085	1	0.5131578947368421	1
N08	I10	5	0.047	1	0.26322115384615385	1
N08	N189	5	0.183	1	0.5979020979020979	0
N08	N04	13	0.075	1	0.7049180327868853	0
N08	D649	3	0.066	1	0.5939675174013921	0
N08	N289	1	0.043	1	0.5636363636363636	0
N08	N186	12	NA	NA	NA	1
N08	H3503	1	NA	NA	NA	1
J323	G03	1	0.02	1	1.0	1
J323	I679	1	0.005	0	1.0	0
J323	I800	3	0.0	0	NA	0
J323	H492	1	0.0	0	NA	0
J323	G527	1	0.0	0	NA	0
J323	E232	1	0.0	0	NA	0
J323	H0501	1	NA	NA	NA	0
I40	I509	1	0.02	1	1.0	1
I40	I420	1	0.032	1	0.8888888888888888	1
I40	I472	1	0.004	0	1.0	1
I40	I253	2	0.0	0	NA	1
I40	J150	1	0.0	0	NA	0
I509	K766	1	0.01	1	0.5949367088607594	1
I509	J948	1	0.014	1	0.5294117647058824	1
I509	J81	5	0.081	1	0.4528301886792453	1
I509	E877	1	0.102	1	0.7764705882352941	0
I509	I313	1	0.043	1	0.5896414342629482	0
I509	N19	1	0.073	1	0.5368098159509203	0
I509	I2720	5	NA	NA	NA	1
I509	K7682	1	NA	NA	NA	0
I509	J811	1	NA	NA	NA	0
J14	J960	1	0.019	1	1.0	1
K001	K090	3	0.018	1	1.0	1
K090	K0402	1	NA	NA	NA	1
I861	N46	12	0.017	1	1.0	1
I861	N5081	1	NA	NA	NA	1
